filename,mask_centroid_x_norm,mask_centroid_y_norm,mask_hu_moment_1,mask_hu_moment_2,mask_hu_moment_3,mask_hu_moment_4,mask_hu_moment_5,mask_hu_moment_6,mask_hu_moment_7,line_label,cx,num_detected_lines,avg_line_length,total_line_length,std_line_length,avg_line_angle_deg,std_line_angle_deg,line_cx_mean,line_cx_std,line_cy_mean,longest_line_length,longest_line_angle_deg,mask_pixel_count,mask_area_ratio,color_mask_pixel_count,color_mask_area_ratio,is_line_detected_binary
00465006.png,0.7972620081018519,0.11314014631915867,5.349120198062121,28.611854220522154,56.696444889267035,56.69591123875835,3214.441479058368,303.2665597206849,-0.0009357686035400548,2,-1,0,0.0,0.0,0.0,0.0,0.0,-1,0.0,-1,0.0,0.0,72,3.8580246913580246e-05,2332,0.001249571330589849,0
00465047.png,0.7868701550387597,0.11449261492327815,1.685421665187495,2.8338064631676545,9.336826991806815,9.36542432186354,87.5771562876863,15.764843204653399,0.013190557787592816,2,-1,0,0.0,0.0,0.0,0.0,0.0,-1,0.0,-1,0.0,0.0,129,6.912294238683127e-05,2749,0.0014730152606310014,0
00465088.png,0.7746918402777777,0.10679012345679012,0.09564965504712743,0.009140358269375586,6.592326776900045e-05,6.543800933919629e-05,4.297980837204637e-09,6.240045894778498e-06,-8.086267723464382e-13,2,-1,0,0.0,0.0,0.0,0.0,0.0,-1,0.0,-1,0.0,0.0,60,3.2150205761316875e-05,1785,0.0009564686213991769,0
00465129.png,0.9666666666666667,0.13477366255144033,2.280201525055018,5.199316191454284,5.244456849238113e-21,5.224144029004825e-21,2.7344687817717687e-41,1.191209766699908e-20,-2.231237697833684e-45,2,-1,0,0.0,0.0,0.0,0.0,0.0,-1,0.0,-1,0.0,0.0,12,6.430041152263374e-06,392,0.0002100480109739369,0
00465170.png,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,-1,0,0.0,0.0,0.0,0.0,0.0,-1,0.0,-1,0.0,0.0,0,0.0,95,5.090449245541838e-05,0
00465211.png,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,-1,0,0.0,0.0,0.0,0.0,0.0,-1,0.0,-1,0.0,0.0,0,0.0,0,0.0,0
00465252.png,0.1877512248927457,0.6378352047662154,0.0057178164684930765,2.8795419374584367e-05,2.2944635686120696e-08,1.6408117665226965e-08,3.183487752354561e-16,8.761322487348745e-11,3.4527906809184076e-18,-1,732,60,110.13901256886075,6608.340754131645,65.42525947233992,120.50441127038246,10.436585520865155,732,41.07298382148539,289,246.9169900999119,-54.893920669735415,5128,0.002747770919067215,6451,0.0034566829561042526,1
00465292.png,0.7767436441019199,0.5350001033976467,0.08843599337760935,0.007705266328807054,0.00023247331501714144,0.00026236009064115273,6.479356391185893e-08,2.2795067337264604e-05,-1.6120383930158532e-10,1,2824,119,68.03690717544347,8096.391953877773,83.38074723759226,172.3758502982443,1.2793953807042557,2824,520.3857075814424,284,470.6506135128265,-8.061237267710169,10348,0.005544838820301783,16586,0.00888738854595336,1
00465332.png,0.3331007112632927,0.4149838367216761,0.09690857820105149,0.007091816452593081,0.0012539014260221262,0.000944387119138295,1.0267095609693096e-06,7.311896434360563e-05,-4.458915237324713e-08,-1,1271,54,120.31679585541207,6497.106976192252,66.3973597052461,126.78055855388435,38.996398654767276,1271,304.26554230342316,214,260.0192300580863,-5.074730378157528,5987,0.0032080546982167354,15455,0.008281357167352538,1
00465372.png,0.719865994684655,0.511468234928183,0.24682686757599195,0.05851990054843301,0.06917274905721327,0.06841430141005302,0.004706388265390147,0.01654815554667546,3.3545231437604166e-06,1,2542,62,221.11846447177197,13709.344797249862,130.39034012793277,53.04833385481188,33.4601821890538,2542,1029.3232488758713,232,369.3900377649619,69.06271472572534,12119,0.006493805727023319,21450,0.011493698559670782,1
00465413.png,0.4708680136458124,0.5011304247764607,0.2042557130647361,0.038758101310998806,0.02575969090341591,0.02411238631395481,0.0006009242638575923,0.004741085462600375,4.252323627653809e-06,0,1655,28,177.87317771976123,4980.448976153314,45.198654428643856,106.29754316997763,21.467814349339736,1655,210.3117553508969,264,251.09759058979438,-72.14231909444241,4971,0.002663644547325103,23028,0.012339248971193416,1
00465454.png,0.5260312869539511,0.5843994964172111,0.05579968497878576,0.002837263212959665,0.00035493087702692075,0.00032302239938314576,1.0936132884141817e-07,1.6437979549895317e-05,-1.7730501075597523e-09,0,2034,58,115.02587742099972,6671.500890417984,85.00808849595455,144.04769628978477,28.20118793451499,2034,219.52305681464563,269,337.02818873204063,-38.97840986095665,4792,0.002567729766803841,10456,0.005602709190672153,1
00465495.png,0.6693711040984883,0.4848608153111815,0.0428235922353944,0.0012517832361779342,0.0002629649174300801,8.321833026899893e-05,1.0580656837455405e-08,7.515349555242618e-07,-6.292797845205509e-09,1,2541,59,207.899840964066,12266.090616879894,73.52846923561657,130.26750808065552,18.36624710183067,2541,80.7454780908331,248,317.98899352021607,-25.92040013037763,10695,0.005730774176954732,18656,0.009996570644718792,1
00465536.png,0.4117581588086095,0.46039087333987694,0.04876075863915576,0.001732578510477959,0.0021508434951866,0.00199626757768893,4.136136575748665e-06,8.297925723361822e-05,5.447551304051303e-08,0,1564,42,271.9114178152121,11420.279548238908,114.98235850113302,137.1507142218151,1.7626121696273276,1564,64.06071737191273,232,414.67215966351057,-40.99095389180673,7031,0.003767468278463649,13384,0.007171639231824417,1
00465577.png,0.7960331795106375,0.5562316822377334,0.25960700096944,0.06456998951652299,0.17260291112416098,0.1724306029764993,0.02974716022748543,0.043800589346399396,1.6371092277753414e-05,1,3223,49,233.26779646450254,11430.122026760624,85.3031355139645,60.398233165557876,22.010361444602154,3223,461.88645831507534,296,320.7023542164915,59.03624346792648,9291,0.004978459362139918,18845,0.010097843792866941,1
00465618.png,0.300780547538124,0.27593485083414593,0.3991580918307665,0.15744077962278064,0.0029934820614573366,0.0027601217998164504,7.933743924926591e-06,0.0010940354340608879,2.7038217733003625e-08,-1,840,80,105.14539631854309,8411.631705483447,84.55520760436052,98.16916968004492,69.31674483443143,840,929.7825014485915,99,315.08728949292765,69.954750574579,9268,0.004966135116598079,14045,0.007525827331961592,1
00465659.png,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,-1,0,0.0,0.0,0.0,0.0,0.0,-1,0.0,-1,0.0,0.0,0,0.0,0,0.0,0
00465737.png,0.0734040459697733,0.06280125633610101,0.047713745728236015,0.0020505741802444347,4.553111877138866e-06,1.0660790162658599e-06,1.4683045749784763e-12,1.2645670775385513e-08,-1.8332335754984574e-12,2,-1,0,0.0,0.0,0.0,0.0,0.0,-1,0.0,-1,0.0,0.0,397,0.00021272719478737998,895,0.00047957390260631,0
00465774.png,0.4581936032600568,0.48776417112990567,0.09982521476467178,0.004967196270672885,0.010549039429359596,0.009714169600086295,9.823900710750262e-05,0.0006842508747238233,-4.3789390419622084e-06,0,1820,16,86.24401634095173,1379.9042614552277,39.351393182219745,105.64993291263939,3.890407772432931,1820,34.21799371310364,213,144.55794685869054,-70.18620675450435,2229,0.0011943801440329218,10886,0.005833118998628258,1
00465811.png,0.48053681729518855,0.4978199735640857,0.010317035851828948,0.00010131496535664369,5.8539057884271607e-08,4.503319138751582e-08,2.3121538385971616e-15,4.532769773455412e-10,1.1343037981704056e-17,0,1842,47,105.57568555127204,4962.057220909786,51.468934476280026,132.3417834028613,2.229457659206287,1842,58.25689661075468,244,255.5621255194126,-50.07960786001456,3076,0.0016482338820301783,5956,0.003191443758573388,1
00465852.png,0.10170030600268277,0.14050972501676726,3.230173381506422,10.352840592957099,531.7285369356473,531.2001021518163,282313.86589489225,1708.9429748369305,5.244848607377207,2,-1,0,0.0,0.0,0.0,0.0,0.0,-1,0.0,-1,0.0,0.0,497,0.0002663108710562414,623,0.00033382630315500686,0
00465892.png,0.35022538122852237,0.29369564295108397,0.24855767542374474,0.05691357728453834,0.009470865389158718,0.008428125741303224,7.529921292340101e-05,0.0020073180367553914,-1.5370438887191384e-07,0,1541,52,100.8872237995817,5246.135637578249,55.92043452164906,126.12375188669532,34.34409595427629,1541,502.83955379813284,147,337.8905148121208,-50.042451069170916,5820,0.0031185699588477367,14577,0.007810892489711934,1
00465932.png,0.29690993394308945,0.07907173207534544,1.8140658527553886,3.152692432305973,0.0365161128135508,0.0032912507090987926,-2.7013313746649514e-05,-0.005841133110435285,-2.3919664177778045e-05,-1,858,3,71.69442037356174,215.08326112068522,16.700601405309175,15.0,21.213203435596427,858,664.4447974729645,14,84.0,0.0,984,0.0005272633744855968,1826,0.0009784379286694102,1
00465973.png,0.3859210451007326,0.3278755709311265,3.189749213919873,9.838263086310262,3.1302209518290636,1.5812812725633372,3.423708850285391,3.4196912111157527,0.8092260606247101,2,-1,0,0.0,0.0,0.0,0.0,0.0,-1,0.0,-1,0.0,0.0,1456,0.0007801783264746228,6591,0.0035317001028806584,0
00466014.png,0.42916705651197606,0.43138678551186865,0.11186486052801381,0.009388654791346518,0.00330753825026446,0.0010703901571214869,1.7166031453413243e-06,6.264130761359107e-05,1.053368017406479e-06,0,1633,31,213.62405403467818,6622.345675075024,75.19837628468707,128.88929376689248,1.8295181613319944,1633,43.13546167725926,218,376.1754909613331,-49.960410687562074,4676,0.0025055727023319614,10712,0.005739883401920439,1
00466055.png,0.4501850420102864,0.30877991585626596,0.06300246919524843,0.0036489775876268433,0.0001512038663567791,0.000121081060478159,1.636942991194109e-08,6.886708652804321e-06,6.688400058961777e-10,0,1748,35,104.37987683612133,3653.2956892642464,51.819038395628006,29.34966136386321,13.669772148744622,1748,206.58866950379186,151,219.32852071721086,40.00625601417661,3759,0.002014210390946502,8383,0.004491919581618656,1
00466095.png,0.6450243542897847,0.3923904792180201,0.15036486228309956,0.020284355773970118,0.0007365607947232226,0.00016973399054988776,3.9733422258759696e-08,5.306426077720872e-06,-4.497796784507636e-08,1,2575,119,50.57697481291062,6018.660002736364,27.014372868221106,80.03865870097108,71.06432888745861,2575,494.70101060618566,186,154.5477272560163,-85.1747830728902,9476,0.005077589163237311,23678,0.012687542866941015,1
00466135.png,0.5565965864210829,0.47932812414118364,0.418600850597425,0.16759336366722052,0.21218976432801673,0.20683293542223846,0.043330176439393846,0.08461012945693669,0.00010606678247737644,1,2389,47,141.0257797980117,6628.2116505065505,90.87076201842662,49.86351876210928,18.560287005040813,2389,258.0089256284333,263,351.2406582387637,51.00900595749453,4642,0.0024873542524005486,10850,0.0058138288751714675,1
00466174.png,0.4016480407752367,0.34962232817677713,0.187524170694286,0.03052329411595389,0.010255446259024165,0.008564968304296988,8.026683906944418e-05,0.0014963761611461533,9.397201057179909e-07,-1,1369,37,109.0430002080026,4034.591007696096,77.412564785819,34.28883893095852,47.64898089462158,1369,527.97873736987,138,298.4928809871351,11.008774776966797,5422,0.002905306927297668,13561,0.007266482338820302,1
00466212.png,0.12352253401360544,0.15905559754766105,2.8911350603340042,7.889981421164295,1.652156835885082,2.0373431369544135,3.737689057544623,5.721773313989021,-0.03472110236286541,2,-1,0,0.0,0.0,0.0,0.0,0.0,-1,0.0,-1,0.0,0.0,196,0.00010502400548696845,34711,0.0185994298696845,0
00466250.png,0.06538541666666667,0.014650205761316872,0.23059636705882366,0.05310958021919072,0.017311170354257655,0.017308791595828914,0.0002996148525175052,0.003988891825609144,1.0845711579944269e-10,2,-1,0,0.0,0.0,0.0,0.0,0.0,-1,0.0,-1,0.0,0.0,125,6.697959533607682e-05,125,6.697959533607682e-05,0
00466291.png,0.5270838823012736,0.3644046476574657,0.07281927491241999,0.004753549298459457,0.008376121512209993,0.00844043124578605,7.096893122792904e-05,0.0005727423103511185,-6.359984559215044e-08,0,2043,31,118.1457324690444,3662.5177065403764,72.88925822004991,26.070483338729623,3.9170925770369696,2043,113.63936970766174,172,308.25476476447204,21.90495596310315,3795,0.0020335005144032922,7377,0.0039528677983539096,1
00466332.png,0.544685130274159,0.3125887678245792,0.44050330973944335,0.18812978817457482,0.15949619397839318,0.15630400131266917,0.024679155972867104,0.06774563620248857,-2.9670144099831763e-06,0,1804,27,189.37852777808908,5113.220250008405,104.6388634070634,108.6861349216719,40.12842170590956,1804,327.34495382221326,175,381.4944298413805,-64.03945395983997,5143,0.0027558084705075446,11009,0.005899026920438958,1
00466372.png,0.5189578050154974,0.32263130981079696,0.14899358550671304,0.016176878477757575,0.012540790576256249,0.01161853550781384,0.00014023282929931914,0.0014480525722690078,-1.8996938638389676e-06,0,1881,20,97.40238361686522,1948.0476723373044,86.99296331171288,112.14662449427377,1.0010811208788442,1881,39.79883792273337,167,382.7192182266263,-68.05959083604378,2366,0.001267789780521262,5519,0.0029572830932784637,1
00466413.png,0.5652626966484268,0.3451653127515721,0.4835378033917474,0.21633324221957778,0.16858751892774732,0.16617926399881747,0.02781491428215574,0.07719236564137053,-2.8656042825015403e-05,0,1825,18,105.09131643496104,1891.6436958292988,45.831014353094474,110.35824886972165,1.6198516254292252,1825,32.23720915837765,179,243.10080213771406,-69.03017444753746,2924,0.0015667866941015088,9229,0.0049452374828532234,1
00466454.png,0.45102071694599627,0.459813895211164,0.4708031659536006,0.20636235589340615,0.2540070934990924,0.2400674971097838,0.059281513817564,0.10869120206493918,0.00024418269066115404,0,1642,49,100.05256802305401,4902.5758331296465,77.71936668889397,128.66494841696334,16.81391360249386,1642,275.84843637414815,220,314.00636936215164,-46.03224469156573,3580,0.00191829561042524,7658,0.00410343792866941,1
00466495.png,0.6383214716660708,0.4560397604134942,0.21877326993663052,0.04300837401753869,0.015861574206270254,0.014995209236867623,0.0002312607064667677,0.003105262581878113,1.4955143182934511e-07,1,2404,49,156.6013879328468,7673.468008709492,109.3353071022288,42.59453692661882,18.041802608657033,2404,482.1427806932236,236,422.45473130265685,54.05239792362171,5594,0.00299747085048011,15097,0.008089527606310013,1
00466535.png,0.5343691500603865,0.490074998508976,0.14417079213691333,0.011700146919185866,0.018491068085904477,0.010511395365484816,0.00014425407287329395,0.0010271997140266916,-2.5811895868127133e-05,0,2031,20,104.35949345691161,2087.189869138232,55.75074999869348,59.31608667515635,3.5114046306691797,2031,53.55210079912832,217,239.92707225321615,59.159107710293064,2760,0.0014789094650205761,9607,0.00514778377914952,1
00466576.png,0.5264344664525339,0.4538936033344789,1.042933597408573,1.0460491904569091,2.832362436140403,2.889950763485165,8.268182958161264,2.954130980026857,0.00035002612997325766,0,1665,11,176.82072966876947,1945.0280263564644,81.26092942068185,38.84486471924311,10.227438986001847,1665,61.4018063104158,224,254.55844122715712,45.0,2335,0.001251178840877915,7400,0.0039651920438957475,1
00466617.png,0.7875115984919518,0.6179076013034445,0.8015732121722174,0.6373850493966572,0.5001078895271456,0.5104089941909817,0.25787504635695463,0.40746042052359704,-6.0526842280757276e-05,1,3096,32,59.69219166420936,1910.1501332546995,37.06242712402001,24.711900536132056,38.6553669041021,3096,899.7478764692571,298,132.5745073534124,11.309932474020213,4266,0.0022858796296296295,7441,0.003987161351165981,1
00466657.png,0.45421749360380115,0.42602970904627824,0.23819473618764925,0.03263425919701829,0.21302567861509966,0.18394008335357093,0.03625514258677808,0.032359305344079076,0.003363477829715177,2,-1,0,0.0,0.0,0.0,0.0,0.0,-1,0.0,-1,0.0,0.0,456,0.00024434156378600825,2177,0.0011665166323731138,0
00466698.png,0.5952885395679427,0.37487528570283585,0.5704919525982021,0.31638353405360725,0.07527325420115072,0.07299329803510762,0.005410581517743137,0.04105680447478775,1.0899942787843432e-05,0,2085,50,108.44509353050282,5422.254676525141,73.99649781685953,110.64466614106244,46.811789741343446,2085,689.961162964989,195,268.4026825499328,-52.87393813172562,4467,0.002393582818930041,13282,0.007116983882030178,1
00466739.png,0.5172969379078162,0.3615383165107817,0.4099597239140656,0.1468503506410425,0.04191688040932369,0.05727746019007313,0.002806502841180355,0.02066567332038551,1.2943581441281178e-05,0,1658,19,77.91890239144526,1480.45914543746,39.7242126563266,129.6928691940178,3.445652474712562,1658,53.68952502074226,229,135.7645019878171,-45.0,2401,0.0012865440672153634,9886,0.005297282235939643,1
00466780.png,0.4611821168903803,0.4690838788079653,0.09639632425424863,0.007805031608628804,0.027409329159006113,0.027096070242045658,0.0007384283786926087,0.0023809557242300693,-8.512743631918158e-07,0,1719,30,240.60346292590506,7218.103887777152,104.3460922190954,130.20975227635574,3.858058339391194,1719,37.538853945686135,238,380.61660499773257,-48.94152445493166,3725,0.001995991941015089,8565,0.004589441872427984,1
00466898.png,0.4100580809264816,0.49635171138463624,0.17371283371359839,0.02202211350738812,0.018446392980757606,0.007695256634173784,8.450035851096681e-05,0.000772308613696317,-3.557418805883998e-05,0,1621,18,117.51387600776596,2115.249768139787,57.13959564151515,114.63886189846747,6.388107032022335,1621,24.26754170176521,261,220.62864727863425,-69.01842365857863,2666,0.0014285408093278463,7285,0.003903570816186557,1
